Country ID,Series,Country Name,Year,Participation/Rate (%)
2,Total Labour Force,Africa,2005,64.0
2,Total Unemployment,Africa,2005,8.4
2,Male Labour Force,Africa,2005,74.8
2,Male Unemployment,Africa,2005,7.2
2,Female Labour Force,Africa,2005,53.5
2,Female Unemployment,Africa,2005,10.0
2,Total Labour Force,Africa,2010,63.6
2,Total Unemployment,Africa,2010,7.9
2,Male Labour Force,Africa,2010,74.0
2,Male Unemployment,Africa,2010,6.7
2,Female Labour Force,Africa,2010,53.5
2,Female Unemployment,Africa,2010,9.4
2,Total Labour Force,Africa,2015,63.3
2,Total Unemployment,Africa,2015,7.5
2,Male Labour Force,Africa,2015,72.9
2,Male Unemployment,Africa,2015,6.6
2,Female Labour Force,Africa,2015,53.9
2,Female Unemployment,Africa,2015,8.8
2,Total Labour Force,Africa,2019,63.4
2,Total Unemployment,Africa,2019,7.8
2,Male Labour Force,Africa,2019,72.6
2,Male Unemployment,Africa,2019,6.8
2,Female Labour Force,Africa,2019,54.5
2,Female Unemployment,Africa,2019,9.1
15,Total Labour Force,Northern Africa,2005,46.9
15,Total Unemployment,Northern Africa,2005,12.5
15,Male Labour Force,Northern Africa,2005,73.2
15,Male Unemployment,Northern Africa,2005,9.9
15,Female Labour Force,Northern Africa,2005,20.8
15,Female Unemployment,Northern Africa,2005,21.8
15,Total Labour Force,Northern Africa,2010,47.7
15,Total Unemployment,Northern Africa,2010,11.5
15,Male Labour Force,Northern Africa,2010,73.9
15,Male Unemployment,Northern Africa,2010,8.6
15,Female Labour Force,Northern Africa,2010,21.8
15,Female Unemployment,Northern Africa,2010,20.9
15,Total Labour Force,Northern Africa,2015,46.8
15,Total Unemployment,Northern Africa,2015,12.4
15,Male Labour Force,Northern Africa,2015,72.0
15,Male Unemployment,Northern Africa,2015,9.7
15,Female Labour Force,Northern Africa,2015,21.7
15,Female Unemployment,Northern Africa,2015,21.1
15,Total Labour Force,Northern Africa,2019,46.3
15,Total Unemployment,Northern Africa,2019,11.4
15,Male Labour Force,Northern Africa,2019,71.1
15,Male Unemployment,Northern Africa,2019,8.7
15,Female Labour Force,Northern Africa,2019,21.6
15,Female Unemployment,Northern Africa,2019,20.3
202,Total Labour Force,Sub-Saharan Africa,2005,69.2
202,Total Unemployment,Sub-Saharan Africa,2005,7.5
202,Male Labour Force,Sub-Saharan Africa,2005,75.3
202,Male Unemployment,Sub-Saharan Africa,2005,6.3
202,Female Labour Force,Sub-Saharan Africa,2005,63.4
202,Female Unemployment,Sub-Saharan Africa,2005,8.8
202,Total Labour Force,Sub-Saharan Africa,2010,68.3
202,Total Unemployment,Sub-Saharan Africa,2010,7.1
202,Male Labour Force,Sub-Saharan Africa,2010,74.1
