Country ID,Source Data,Country Name,Year,CPI
728,General,South Sudan,2017,4583.71
728,General,South Sudan,2016,1592.38
862,General,Venezuela (Boliv. Rep. of),2015,772.02
760,General,Syrian Arab Republic,2016,662.9
112,General,Belarus,2018,480.06
112,General,Belarus,2017,459.03
760,General,Syrian Arab Republic,2015,448.8
112,General,Belarus,2016,433.06
112,General,Belarus,2015,386.97
454,General,Malawi,2018,382.5
729,General,Sudan,2015,349.82
454,General,Malawi,2017,340.24
24,General,Angola,2018,337.45
728,General,South Sudan,2015,331.85
454,General,Malawi,2016,305.03
740,General,Suriname,2018,282.76
24,General,Angola,2017,280.76
740,General,Suriname,2017,264.07
804,General,Ukraine,2018,261.07
288,General,Ghana,2018,255.1
454,General,Malawi,2015,250.62
231,General,Ethiopia,2017,249.25
324,General,Guinea,2018,240.2
566,General,Nigeria,2018,240.14
804,General,Ukraine,2017,235.3
288,General,Ghana,2017,232.26
818,General,Egypt,2017,231.11
231,General,Ethiopia,2016,226.76
324,General,Guinea,2017,218.71
740,General,Suriname,2016,216.42
566,General,Nigeria,2017,214.23
24,General,Angola,2016,213.2
231,General,Ethiopia,2015,211.4
288,General,Ghana,2016,206.69
804,General,Ukraine,2016,205.61
694,General,Sierra Leone,2018,205.42
792,General,Turkey,2018,202.13
324,General,Guinea,2016,200.81
894,General,Zambia,2018,194.51
108,General,Burundi,2017,188.68
858,General,Uruguay,2018,188.1
140,General,Central African Republic,2015,186.86
324,General,Guinea,2015,185.64
678,General,Sao Tome and Principe,2018,185.09
52,General,Barbados,2018,184.13
566,General,Nigeria,2016,183.85
108,General,Burundi,2018,183.37
332,General,Haiti,2017,181.49
834,General,United Rep. of Tanzania,2018,181.15
894,General,Zambia,2017,180.95
430,General,Liberia,2017,180.58
404,General,Kenya,2018,180.51
804,General,Ukraine,2015,180.5
818,General,Egypt,2016,178.46
52,General,Barbados,2017,177.61
508,General,Mozambique,2018,177.38
288,General,Ghana,2015,175.97
694,General,Sierra Leone,2017,175.78
834,General,United Rep. of Tanzania,2017,175.04
792,General,Turkey,2017,174.97
858,General,Uruguay,2017,174.8
