Country ID,Education Source Data,Country Name,Year,Education Spend (%),Source Data,GDP
4,Government Expenditure,Afghanistan,2010,17.07,Per Capita,558.0
4,Government Expenditure,Afghanistan,2015,12.51,Per Capita,611.0
4,Government Expenditure,Afghanistan,2017,15.66,Per Capita,619.0
8,Government Expenditure,Albania,2005,11.36,Per Capita,2615.0
8,Government Expenditure,Albania,2015,11.32,Per Capita,3895.0
8,Government Expenditure,Albania,2016,13.6,Per Capita,4061.0
24,Government Expenditure,Angola,2005,7.99,Per Capita,1891.0
24,Government Expenditure,Angola,2010,8.68,Per Capita,3586.0
32,Government Expenditure,Argentina,2005,15.81,Per Capita,5125.0
32,Government Expenditure,Argentina,2010,15.05,Per Capita,10346.0
32,Government Expenditure,Argentina,2016,13.38,Per Capita,12654.0
51,Government Expenditure,Armenia,2005,13.65,Per Capita,1753.0
51,Government Expenditure,Armenia,2010,12.4,Per Capita,3432.0
51,Government Expenditure,Armenia,2016,10.2,Per Capita,3606.0
36,Government Expenditure,Australia,2005,13.59,Per Capita,37571.0
36,Government Expenditure,Australia,2010,14.33,Per Capita,58646.0
36,Government Expenditure,Australia,2015,14.08,Per Capita,52388.0
40,Government Expenditure,Austria,2005,10.26,Per Capita,38282.0
40,Government Expenditure,Austria,2010,10.79,Per Capita,46599.0
40,Government Expenditure,Austria,2015,10.69,Per Capita,43994.0
31,Government Expenditure,Azerbaijan,2005,13.22,Per Capita,1551.0
31,Government Expenditure,Azerbaijan,2010,8.7,Per Capita,5857.0
31,Government Expenditure,Azerbaijan,2016,8.2,Per Capita,3894.0
48,Government Expenditure,Bahrain,2015,7.3,Per Capita,22689.0
48,Government Expenditure,Bahrain,2017,7.18,Per Capita,23668.0
50,Government Expenditure,Bangladesh,2016,11.42,Per Capita,1352.0
52,Government Expenditure,Barbados,2005,18.24,Per Capita,14223.0
52,Government Expenditure,Barbados,2010,18.1,Per Capita,15613.0
52,Government Expenditure,Barbados,2016,14.06,Per Capita,16043.0
52,Government Expenditure,Barbados,2017,12.88,Per Capita,16494.0
112,Government Expenditure,Belarus,2005,12.62,Per Capita,3246.0
112,Government Expenditure,Belarus,2010,11.78,Per Capita,6042.0
112,Government Expenditure,Belarus,2017,12.28,Per Capita,5750.0
56,Government Expenditure,Belgium,2005,11.17,Per Capita,36727.0
56,Government Expenditure,Belgium,2010,12.01,Per Capita,44205.0
56,Government Expenditure,Belgium,2015,12.17,Per Capita,40383.0
84,Government Expenditure,Belize,2010,23.05,Per Capita,4344.0
84,Government Expenditure,Belize,2017,21.68,Per Capita,5077.0
204,Government Expenditure,Benin,2005,18.79,Per Capita,602.0
204,Government Expenditure,Benin,2010,26.14,Per Capita,758.0
