Country ID,Education Source Data,Country Name,Year,Education Spend (%),Source Data,Expenditure on R&D (%)
16,GDP,American Samoa,2006,14.63,GDP(%),0.4
32,Government Expenditure,Argentina,2005,15.81,GDP(%),0.4
32,Government Expenditure,Argentina,2005,15.81,Business Enterprises (%),31.0
32,Government Expenditure,Argentina,2005,15.81,Government (%),59.6
32,Government Expenditure,Argentina,2005,15.81,Higher education (%),5.7
32,Government Expenditure,Argentina,2005,15.81,Private non-profit (%),3.0
32,Government Expenditure,Argentina,2005,15.81,Funds from abroad (%),0.7
32,Government Expenditure,Argentina,2005,15.81,Not distributed (%),0.0
32,GDP,Argentina,2005,3.86,GDP(%),0.4
32,GDP,Argentina,2005,3.86,Business Enterprises (%),31.0
32,GDP,Argentina,2005,3.86,Government (%),59.6
32,GDP,Argentina,2005,3.86,Higher education (%),5.7
32,GDP,Argentina,2005,3.86,Private non-profit (%),3.0
32,GDP,Argentina,2005,3.86,Funds from abroad (%),0.7
32,GDP,Argentina,2005,3.86,Not distributed (%),0.0
32,Government Expenditure,Argentina,2010,15.05,GDP(%),0.6
32,GDP,Argentina,2010,5.02,GDP(%),0.6
51,Government Expenditure,Armenia,2005,13.65,GDP(%),0.3
51,Government Expenditure,Armenia,2005,13.65,Government (%),77.5
51,Government Expenditure,Armenia,2005,13.65,Funds from abroad (%),4.7
51,Government Expenditure,Armenia,2005,13.65,Not distributed (%),17.8
51,GDP,Armenia,2005,2.71,GDP(%),0.3
51,GDP,Armenia,2005,2.71,Government (%),77.5
51,GDP,Armenia,2005,2.71,Funds from abroad (%),4.7
51,GDP,Armenia,2005,2.71,Not distributed (%),17.8
51,Government Expenditure,Armenia,2010,12.4,GDP(%),0.2
51,Government Expenditure,Armenia,2010,12.4,Government (%),84.5
51,Government Expenditure,Armenia,2010,12.4,Funds from abroad (%),11.7
51,Government Expenditure,Armenia,2010,12.4,Not distributed (%),3.8
51,GDP,Armenia,2010,3.25,GDP(%),0.2
51,GDP,Armenia,2010,3.25,Government (%),84.5
51,GDP,Armenia,2010,3.25,Funds from abroad (%),11.7
51,GDP,Armenia,2010,3.25,Not distributed (%),3.8
51,Government Expenditure,Armenia,2016,10.2,GDP(%),0.2
51,Government Expenditure,Armenia,2016,10.2,Government (%),72.9
51,Government Expenditure,Armenia,2016,10.2,Funds from abroad (%),1.8
51,Government Expenditure,Armenia,2016,10.2,Not distributed (%),25.2
51,GDP,Armenia,2016,2.76,GDP(%),0.2
51,GDP,Armenia,2016,2.76,Government (%),72.9
51,GDP,Armenia,2016,2.76,Funds from abroad (%),1.8
51,GDP,Armenia,2016,2.76,Not distributed (%),25.2
36,Government Expenditure,Australia,2010,14.33,GDP(%),2.4
36,GDP,Australia,2010,5.56,GDP(%),2.4
36,Government Expenditure,Australia,2015,14.08,GDP(%),1.9
36,GDP,Australia,2015,5.32,GDP(%),1.9
40,Government Expenditure,Austria,2005,10.26,GDP(%),2.4
40,Government Expenditure,Austria,2005,10.26,Business Enterprises (%),45.6
40,Government Expenditure,Austria,2005,10.26,Government (%),35.9
40,Government Expenditure,Austria,2005,10.26,Private non-profit (%),0.4
40,Government Expenditure,Austria,2005,10.26,Funds from abroad (%),18.0
40,GDP,Austria,2005,5.25,GDP(%),2.4
40,GDP,Austria,2005,5.25,Business Enterprises (%),45.6
40,GDP,Austria,2005,5.25,Government (%),35.9
40,GDP,Austria,2005,5.25,Private non-profit (%),0.4
40,GDP,Austria,2005,5.25,Funds from abroad (%),18.0
40,Government Expenditure,Austria,2010,10.79,GDP(%),2.7
40,Government Expenditure,Austria,2010,10.79,Business Enterprises (%),45.1
40,Government Expenditure,Austria,2010,10.79,Government (%),38.3
40,Government Expenditure,Austria,2010,10.79,Private non-profit (%),0.5
40,Government Expenditure,Austria,2010,10.79,Funds from abroad (%),16.1
40,GDP,Austria,2010,5.7,GDP(%),2.7
40,GDP,Austria,2010,5.7,Business Enterprises (%),45.1
40,GDP,Austria,2010,5.7,Government (%),38.3
40,GDP,Austria,2010,5.7,Private non-profit (%),0.5
40,GDP,Austria,2010,5.7,Funds from abroad (%),16.1
40,Government Expenditure,Austria,2015,10.69,GDP(%),3.0
40,Government Expenditure,Austria,2015,10.69,Business Enterprises (%),49.7
40,Government Expenditure,Austria,2015,10.69,Government (%),32.6
40,Government Expenditure,Austria,2015,10.69,Higher education (%),0.6
40,Government Expenditure,Austria,2015,10.69,Private non-profit (%),0.5
40,Government Expenditure,Austria,2015,10.69,Funds from abroad (%),16.6
40,GDP,Austria,2015,5.45,GDP(%),3.0
40,GDP,Austria,2015,5.45,Business Enterprises (%),49.7
40,GDP,Austria,2015,5.45,Government (%),32.6
40,GDP,Austria,2015,5.45,Higher education (%),0.6
40,GDP,Austria,2015,5.45,Private non-profit (%),0.5
40,GDP,Austria,2015,5.45,Funds from abroad (%),16.6
31,Government Expenditure,Azerbaijan,2005,13.22,GDP(%),0.2
31,Government Expenditure,Azerbaijan,2005,13.22,Business Enterprises (%),18.7
31,Government Expenditure,Azerbaijan,2005,13.22,Government (%),77.5
31,Government Expenditure,Azerbaijan,2005,13.22,Higher education (%),0.0
31,Government Expenditure,Azerbaijan,2005,13.22,Private non-profit (%),1.3
31,Government Expenditure,Azerbaijan,2005,13.22,Funds from abroad (%),2.4
31,GDP,Azerbaijan,2005,2.97,GDP(%),0.2
31,GDP,Azerbaijan,2005,2.97,Business Enterprises (%),18.7
31,GDP,Azerbaijan,2005,2.97,Government (%),77.5
31,GDP,Azerbaijan,2005,2.97,Higher education (%),0.0
31,GDP,Azerbaijan,2005,2.97,Private non-profit (%),1.3
31,GDP,Azerbaijan,2005,2.97,Funds from abroad (%),2.4
31,Government Expenditure,Azerbaijan,2010,8.7,GDP(%),0.2
31,Government Expenditure,Azerbaijan,2010,8.7,Business Enterprises (%),9.6
31,Government Expenditure,Azerbaijan,2010,8.7,Government (%),88.2
31,Government Expenditure,Azerbaijan,2010,8.7,Higher education (%),0.3
31,Government Expenditure,Azerbaijan,2010,8.7,Private non-profit (%),1.9
31,Government Expenditure,Azerbaijan,2010,8.7,Funds from abroad (%),0.0
31,GDP,Azerbaijan,2010,2.78,GDP(%),0.2
31,GDP,Azerbaijan,2010,2.78,Business Enterprises (%),9.6
31,GDP,Azerbaijan,2010,2.78,Government (%),88.2
31,GDP,Azerbaijan,2010,2.78,Higher education (%),0.3
31,GDP,Azerbaijan,2010,2.78,Private non-profit (%),1.9
31,GDP,Azerbaijan,2010,2.78,Funds from abroad (%),0.0
31,Government Expenditure,Azerbaijan,2016,8.2,GDP(%),0.2
31,Government Expenditure,Azerbaijan,2016,8.2,Business Enterprises (%),29.9
31,Government Expenditure,Azerbaijan,2016,8.2,Government (%),68.5
31,Government Expenditure,Azerbaijan,2016,8.2,Higher education (%),1.4
31,Government Expenditure,Azerbaijan,2016,8.2,Private non-profit (%),0.2
31,GDP,Azerbaijan,2016,2.9,GDP(%),0.2
31,GDP,Azerbaijan,2016,2.9,Business Enterprises (%),29.9
31,GDP,Azerbaijan,2016,2.9,Government (%),68.5
31,GDP,Azerbaijan,2016,2.9,Higher education (%),1.4
31,GDP,Azerbaijan,2016,2.9,Private non-profit (%),0.2
112,Government Expenditure,Belarus,2005,12.62,GDP(%),0.7
